Tag,Number,Depth,Inner Text
a,3,18,About
a,4,18,"
                        Products
                    "
a,5,18,For Teams
a,10,19,About the company
a,11,21,current community
a,13,23,help
a,14,23,chat
a,16,21,Sign up
a,17,21,log in
a,18,21,more stack exchange communities
a,19,20,company blog
a,21,18,Log in
a,22,18,Sign up
a,30,24,Create a free Team
a,31,24,Why Teams?
a,34,19,"
                    Learn more
                "
a,35,19,"
                    Learn more
                "
a,36,22,How can Google be so fast?
a,37,22,"
        Ask Question
    "
a,38,22,"11 years, 6 months ago"
a,40,31,locked
a,41,28,Google Platform
a,42,28,Map Reduce
a,43,28,Algorithms carefully crafted
a,44,28,Google File System
a,45,28,performance
a,46,28,algorithm
a,47,31,Share
a,50,31,Peter Mortensen
a,52,32,Jorge Ferreira
a,55,30,"
            Reset to default
        "
a,58,34,Share
a,61,34,HenryR
a,62,30,Add a comment
a,66,31,http://en.wikipedia.org/wiki/Google_platform
a,67,35,Share
a,69,35,Vasil
a,70,31,Add a comment
a,74,32,bachelor thesis
a,75,36,Share
a,77,36,Konrad Rudolph
a,78,37,SquareCog
a,79,37,Stefan Savev
a,80,37,Konrad Rudolph
a,81,32,Add a comment
a,85,34,Google Platform
a,86,34,Map Reduce
a,87,34,Algorithms carefully crafted
a,88,34,Google File System
a,89,37,Share
a,91,37,Jorge Ferreira
a,92,33,Add a comment
a,96,38,Share
a,98,38,Anders Sandvig
a,99,34,Add a comment
a,103,39,Share
a,105,39,MSalters
a,106,35,Add a comment
a,110,36,they use pigeons
a,111,40,Share
a,113,40,HanClinto
a,114,41,Xn0vv3r
a,115,41,victrnava
a,116,36,Add a comment
a,120,41,Share
a,122,41,Richard Walton
a,123,42,HenryR
a,124,37,Add a comment
a,128,42,Share
a,130,42,Matthew Watson
a,131,38,Add a comment
a,135,43,Share
a,138,43,Jilles
a,139,39,Add a comment
a,143,40,the google research homepage
a,144,40,google file system
a,145,40,map/reduce algorithm
a,146,44,Share
a,148,44,Nicolas
a,149,40,Add a comment
a,153,41,Behind the scenes of a google query
a,154,45,Share
a,156,45,user20804
a,157,41,Add a comment
a,161,46,Share
a,163,46,TraumaPony
a,164,47,Sergio Acosta
a,165,42,Add a comment
a,169,47,Share
a,172,47,aku
a,173,43,Add a comment
a,177,44,this video interview with the Map Reduce inventors
a,178,48,Share
a,180,48,kohlerm
a,181,44,Add a comment
a,185,45,http://blog.benstrong.com/2010/11/google-and-microsoft-cheat-on-slow.html
a,186,49,Share
a,188,49,Thomas Langston
a,189,45,Add a comment
a,193,46,algorithms
a,194,46,mapreduce
a,195,50,Share
a,197,50,Vinko Vrsalovic
a,198,51,MSalters
